Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-OGX,Ouargla,,,gleam_basin,,W-AF,,DZ,DZA,,,,,25
G-OGZ,Vladikavkaz,,,gleam_basin,,W-EU,,RU,RUS,,,,,1897
G-OHD,Ohrid,,,gleam_basin,,W-EU,,MK,MKD,,,,,1326
G-OHE,Mohe,,,gleam_basin,,W-AS,,CN,CHN,,,,,335
G-OHH,Okha,,,gleam_basin,,W-EU,,RU,RUS,,,,,1815
G-OIM,Oshima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3103
G-OIT,Oita,,,gleam_basin,,W-AS,,JP,JPN,,,,,3104
G-OKA,Okinawa,,,gleam_basin,,W-AS,,JP,JPN,,,,,3135
G-OKC,Oklahoma City,,,gleam_basin,,W-NA,,US,USA,,,,,2354
G-OKI,Oki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3136
G-OKJ,Okayama,,,gleam_basin,,W-AS,,JP,JPN,,,,,3110
G-OKL,Oksibil,,,gleam_basin,,W-AS,,ID,IDN,,,,,1256
G-OLA,Orland,,,gleam_basin,,W-EU,,NO,NOR,,,,,1169
G-OLB,Olbia,,,gleam_basin,,W-EU,,IT,ITA,,,,,3094
G-OLC,Sao Paula de Olivenca,,,gleam_basin,,W-SA,,BR,BRA,,,,,1985
G-OLF,Wolf Point,,,gleam_basin,,W-NA,,US,USA,,,,,2482
G-OLJ,Olpoi,,,gleam_basin,,W-OC,,VU,VUT,,,,,1323
G-OLP,Olympic Dam,,,gleam_basin,,W-OC,,AU,AUS,,,,,1677
G-OLZ,Olekminsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1854
G-OMA,Omaha,,,gleam_basin,,W-NA,,US,USA,,,,,2453
G-OMD,Oranjemund,,,gleam_basin,,W-AF,,NA,NAM,,,,,80
G-OME,Nome,,,gleam_basin,,W-NA,,US,USA,,,,,2112
G-OMH,Urumiyeh,,,gleam_basin,,W-AS,,IR,IRN,,,,,2964
G-OMR,Oradea,,,gleam_basin,,W-EU,,RO,ROU,,,,,148
G-OMS,Omsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1912
G-OND,Ondangwa,,,gleam_basin,,W-AF,,NA,NAM,,,,,74
G-ONG,Mornington Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1576
G-ONJ,Odate,,,gleam_basin,,W-AS,,JP,JPN,,,,,3101
G-ONL,Oneill,,,gleam_basin,,W-NA,,US,USA,,,,,2070
G-OOL,Gold Coast,,,gleam_basin,,W-OC,,AU,AUS,,,,,1691
G-OOM,Cooma,,,gleam_basin,,W-OC,,AU,AUS,,,,,1693
G-OPO,Porto,,,gleam_basin,,W-EU,,PT,PRT,,,,,1440
G-OPS,Sinop,,,gleam_basin,,W-SA,,BR,BRA,,,,,2031
G-OPU,Balimo,,,gleam_basin,,W-OC,,PG,PNG,,,,,2998
G-ORB,Orebro,,,gleam_basin,,W-EU,,SE,SWE,,,,,2543
G-ORD,Chicago,,,gleam_basin,,W-NA,,US,USA,,,,,2217
G-ORF,Norfolk,,,gleam_basin,,W-NA,,US,USA,,,,,2437
G-ORH,Worcester,,,gleam_basin,,W-NA,,US,USA,,,,,2172
G-ORK,Cork,,,gleam_basin,,W-EU,,IE,IRL,,,,,2923
G-ORN,Oran,,,gleam_basin,,W-AF,,DZ,DZA,,,,,20
G-ORU,Oruro,,,gleam_basin,,W-SA,,BO,BOL,,,,,91
G-OSD,Are,,,gleam_basin,,W-EU,,SE,SWE,,,,,2563
G-OSI,Osijek,,,gleam_basin,,W-EU,,HR,HRV,,,,,289
G-OSK,Oskarshamn,,,gleam_basin,,W-EU,,SE,SWE,,,,,2562
G-OSL,Oslo,,,gleam_basin,,W-EU,,NO,NOR,,,,,1173
G-OSM,Mosul,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2916
G-OSR,Ostrava,,,gleam_basin,,W-EU,,CZ,CZE,,,,,1179
G-OSS,Osh,,,gleam_basin,,W-AS,,KG,KGZ,,,,,3162
G-OST,Oostende,,,gleam_basin,,W-EU,,BE,BEL,,,,,721
G-OSW,Orsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1896
G-OSY,Namsos,,,gleam_basin,,W-EU,,NO,NOR,,,,,1172
G-OTD,Contadora,,,gleam_basin,,W-NA,,PA,PAN,,,,,3007
G-OTH,North Bend,,,gleam_basin,,W-NA,,US,USA,,,,,2330
G-OTP,Bucharest,,,gleam_basin,,W-EU,,RO,ROU,,,,,146
G-OTZ,Kotzebue,,,gleam_basin,,W-NA,,US,USA,,,,,2331
G-OUA,Ouagadougou,,,gleam_basin,,W-AF,,BF,BFA,,,,,274
G-OUD,Oujda,,,gleam_basin,,W-AF,,MA,MAR,,,,,819
G-OUL,Oulu,,,gleam_basin,,W-EU,,FI,FIN,,,,,509
G-OUZ,Zouerate,,,gleam_basin,,W-AF,,MR,MRT,,,,,280
G-OVB,Novosibirsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1870
G-OVD,Asturias,,,gleam_basin,,W-EU,,ES,ESP,,,,,2903
G-OVS,Sovetsky,,,gleam_basin,,W-EU,,RU,RUS,,,,,1865
G-OXB,Bissau,,,gleam_basin,,W-AF,,GW,GNB,,,,,2579
G-OXF,Oxford,,,gleam_basin,,W-EU,,GB,GBR,,,,,771
G-OZC,Ozamis,,,gleam_basin,,W-AS,,PH,PHL,,,,,603
G-OZH,Zaporizhia,,,gleam_basin,,W-EU,,UA,UKR,,,,,2795
G-OZZ,Ouarzazate,,,gleam_basin,,W-AF,,MA,MAR,,,,,817
G-PAD,Paderborn,,,gleam_basin,,W-EU,,DE,DEU,,,,,726
G-PAF,Pakuba,,,gleam_basin,,W-AF,,UG,UGA,,,,,3166
G-PAG,Pagadian,,,gleam_basin,,W-AS,,PH,PHL,,,,,594
G-PAH,Paducah,,,gleam_basin,,W-NA,,US,USA,,,,,2106
G-PAP,Port au Prince,,,gleam_basin,,W-NA,,HT,HTI,,,,,978
G-PAT,Patna,,,gleam_basin,,W-AS,,IN,IND,,,,,1059
G-PAV,Paulo Afonso,,,gleam_basin,,W-SA,,BR,BRA,,,,,1948
G-PAZ,Poza Rica,,,gleam_basin,,W-NA,,MX,MEX,,,,,985
G-PBC,Puebla,,,gleam_basin,,W-NA,,MX,MEX,,,,,995
G-PBD,Porbandar,,,gleam_basin,,W-AS,,IN,IND,,,,,1064
G-PBH,Paro,,,gleam_basin,,W-AS,,BT,BTN,,,,,1117
G-PBI,West Palm Beach,,,gleam_basin,,W-NA,,US,USA,,,,,2141
G-PBM,Paramaribo,,,gleam_basin,,W-SA,,SR,SUR,,,,,834
G-PBO,Paraburdoo,,,gleam_basin,,W-OC,,AU,AUS,,,,,1593
G-PBU,Putao,,,gleam_basin,,W-AS,,MM,MMR,,,,,882
G-PCL,Pucallpa,,,gleam_basin,,W-SA,,PE,PER,,,,,1215
G-PCR,Puerto Carreno,,,gleam_basin,,W-SA,,CO,COL,,,,,1383
G-PDA,Puerto Inirida,,,gleam_basin,,W-SA,,CO,COL,,,,,1375
G-PDG,Padang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1243
G-PDL,Ponta Delgada,,,gleam_basin,,W-EU,,PT,PRT,,,,,1432
G-PDP,Punta del Este,,,gleam_basin,,W-SA,,UY,URY,,,,,518
G-PDS,Piedras Negras,,,gleam_basin,,W-NA,,MX,MEX,,,,,984
G-PDT,Pendleton,,,gleam_basin,,W-NA,,US,USA,,,,,2213
G-PDV,Plovdiv,,,gleam_basin,,W-EU,,BG,BGR,,,,,81
G-PDX,Portland (US-OR),,,gleam_basin,,W-NA,,US,USA,,,,,2299
G-PED,Pardubice,,,gleam_basin,,W-EU,,CZ,CZE,,,,,1178
G-PEE,Perm,,,gleam_basin,,W-EU,,RU,RUS,,,,,1842
G-PEG,Perugia,,,gleam_basin,,W-EU,,IT,ITA,,,,,3080
G-PEI,Pereira,,,gleam_basin,,W-SA,,CO,COL,,,,,1402
G-PEK,Beijing,,,gleam_basin,,W-AS,,CN,CHN,,,,,420
G-PEM,Puerto Maldonado,,,gleam_basin,,W-SA,,PE,PER,,,,,1219
G-PEN,Penang,,,gleam_basin,,W-AS,,MY,MYS,,,,,173
G-PER,Perth,,,gleam_basin,,W-OC,,AU,AUS,,,,,1615
G-PES,Petrozavodsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1850
G-PET,Pelotas,,,gleam_basin,,W-SA,,BR,BRA,,,,,1981
G-PEU,Puerto Lempira,,,gleam_basin,,W-NA,,HN,HND,,,,,1193
G-PEW,Peshawar,,,gleam_basin,,W-AS,,PK,PAK,,,,,119
G-PEX,Pechora,,,gleam_basin,,W-EU,,RU,RUS,,,,,1930
G-PEZ,Penza,,,gleam_basin,,W-EU,,RU,RUS,,,,,1841
G-PFB,Passo Fundo,,,gleam_basin,,W-SA,,BR,BRA,,,,,1989
G-PFO,Paphos,,,gleam_basin,,W-AS,,CY,CYP,,,,,2816
G-PFQ,Parsabad,,,gleam_basin,,W-AS,,IR,IRN,,,,,2945
G-PGA,Page,,,gleam_basin,,W-NA,,US,USA,,,,,2296
G-PGF,Perpignan,,,gleam_basin,,W-EU,,FR,FRA,,,,,1517
G-PGK,Pangkalpinang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1273
G-PGU,Asaloyeh,,,gleam_basin,,W-AS,,IR,IRN,,,,,2947
G-PGV,Greenville (US-NC),,,gleam_basin,,W-NA,,US,USA,,,,,2298
G-PHC,Port Harcourt,,,gleam_basin,,W-AF,,NG,NGA,,,,,1421
G-PHE,Port Hedland,,,gleam_basin,,W-OC,,AU,AUS,,,,,1640
G-PHL,Philadelphia,,,gleam_basin,,W-NA,,US,USA,,,,,2432
G-PHO,Point Hope,,,gleam_basin,,W-NA,,US,USA,,,,,2337
G-PHS,Phitsanulok,,,gleam_basin,,W-AS,,TH,THA,,,,,546
G-PHW,Phalaborwa,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,638
G-PHX,Phoenix,,,gleam_basin,,W-NA,,US,USA,,,,,2441
G-PIA,Peoria,,,gleam_basin,,W-NA,,US,USA,,,,,2359
G-PIB,Laurel,,,gleam_basin,,W-NA,,US,USA,,,,,2360
G-PIH,Pocatello,,,gleam_basin,,W-NA,,US,USA,,,,,2115
G-PIN,Parintins,,,gleam_basin,,W-SA,,BR,BRA,,,,,2006
G-PIR,Pierre,,,gleam_basin,,W-NA,,US,USA,,,,,2363
G-PIS,Poitiers,,,gleam_basin,,W-EU,,FR,FRA,,,,,1522
G-PIT,Pittsburgh,,,gleam_basin,,W-NA,,US,USA,,,,,2125
G-PIU,Piura,,,gleam_basin,,W-SA,,PE,PER,,,,,1213
G-PIZ,Point Lay,,,gleam_basin,,W-NA,,US,USA,,,,,2362
G-PJA,Pajala,,,gleam_basin,,W-EU,,SE,SWE,,,,,2565
G-PJG,Panjgur,,,gleam_basin,,W-AS,,PK,PAK,,,,,113
G-PJM,Puerto Jimenez,,,gleam_basin,,W-NA,,CR,CRI,,,,,804
G-PKB,Parkersburg,,,gleam_basin,,W-NA,,US,USA,,,,,2440
G-PKC,Petropavlovsk (RU),,,gleam_basin,,W-EU,,RU,RUS,,,,,1907
G-PKE,Parkes,,,gleam_basin,,W-OC,,AU,AUS,,,,,1665
G-PKG,Pangkor,,,gleam_basin,,W-AS,,MY,MYS,,,,,166
G-PKN,Pangkalanbun,,,gleam_basin,,W-AS,,ID,IDN,,,,,1303
G-PKP,Puka Puka,,,gleam_basin,,W-OC,,PF,PYF,,,,,714
G-PKR,Pokhara,,,gleam_basin,,W-AS,,NP,NPL,,,,,569
G-PKU,Pekanbaru,,,gleam_basin,,W-AS,,ID,IDN,,,,,1301
G-PKY,Palangkaraya,,,gleam_basin,,W-AS,,ID,IDN,,,,,1302
G-PKZ,Pakse,,,gleam_basin,,W-AS,,LA,LAO,,,,,578
G-PLM,Palembang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1306
G-PLN,Pellston,,,gleam_basin,,W-NA,,US,USA,,,,,2493
G-PLO,Port Lincoln,,,gleam_basin,,W-OC,,AU,AUS,,,,,1678
G-PLQ,Klaipeda,,,gleam_basin,,W-EU,,LT,LTU,,,,,1540
G-PLS,Providenciales,,,gleam_basin,,W-NA,,TC,TCA,,,,,675
G-PLW,Palu,,,gleam_basin,,W-AS,,ID,IDN,,,,,1305
G-PLX,Semey,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,671
G-PLZ,Port Elizabeth,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,641
G-PMC,Puerto Montt,,,gleam_basin,,W-SA,,CL,CHL,,,,,309
G-PMF,Parma,,,gleam_basin,,W-EU,,IT,ITA,,,,,3097
G-PMI,Palma de Mallorca,,,gleam_basin,,W-EU,,ES,ESP,,,,,2911
G-PML,Port Moller,,,gleam_basin,,W-NA,,US,USA,,,,,2450
G-PMO,Palermo,,,gleam_basin,,W-EU,,IT,ITA,,,,,3090
G-PMQ,Perito Moreno,,,gleam_basin,,W-SA,,AR,ARG,,,,,3218
G-PMR,Palmerston North,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3060
G-PMV,Porlamar,,,gleam_basin,,W-SA,,VE,VEN,,,,,1718
G-PMW,Palmas,,,gleam_basin,,W-SA,,BR,BRA,,,,,2043
G-PMY,Puerto Madryn,,,gleam_basin,,W-SA,,AR,ARG,,,,,3213
G-PNA,Pamplona,,,gleam_basin,,W-EU,,ES,ESP,,,,,2879
G-PND,Punta Gorda,,,gleam_basin,,W-NA,,BZ,BLZ,,,,,861
G-PNH,Phnom Penh,,,gleam_basin,,W-AS,,KH,KHM,,,,,221
G-PNI,Pohnpei,,,gleam_basin,,W-OC,,FM,FSM,,,,,1208
G-PNK,Pontianak,,,gleam_basin,,W-AS,,ID,IDN,,,,,1239
G-PNL,Pantelleria,,,gleam_basin,,W-EU,,IT,ITA,,,,,3067
G-PNP,Popondetta,,,gleam_basin,,W-OC,,PG,PNG,,,,,2986
G-PNQ,Pune,,,gleam_basin,,W-AS,,IN,IND,,,,,1055
G-PNR,Pointe-Noire,,,gleam_basin,,W-AF,,CG,COG,,,,,1345
G-PNS,Pensacola,,,gleam_basin,,W-NA,,US,USA,,,,,2071
G-PNT,Puerto Natales,,,gleam_basin,,W-SA,,CL,CHL,,,,,293
G-PNY,Pondicherry,,,gleam_basin,,W-AS,,IN,IND,,,,,1108
G-PNZ,Petrolina,,,gleam_basin,,W-SA,,BR,BRA,,,,,1938
G-POA,Porto Alegre,,,gleam_basin,,W-SA,,BR,BRA,,,,,1946
G-POG,Port Gentil,,,gleam_basin,,W-AF,,GA,GAB,,,,,646
G-POI,Potosi,,,gleam_basin,,W-SA,,BO,BOL,,,,,94
G-POJ,Patos de Minas,,,gleam_basin,,W-SA,,BR,BRA,,,,,1945
G-POL,Pemba,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,964
G-POM,Port Moresby,,,gleam_basin,,W-OC,,PG,PNG,,,,,2979
G-POR,Pori,,,gleam_basin,,W-EU,,FI,FIN,,,,,497
G-POS,Port of Spain,,,gleam_basin,,W-NA,,TT,TTO,,,,,224
G-POZ,Poznan,,,gleam_basin,,W-EU,,PL,POL,,,,,2851
G-PPB,President Prudente,,,gleam_basin,,W-SA,,BR,BRA,,,,,2035
G-PPE,Puerto Penasco,,,gleam_basin,,W-NA,,MX,MEX,,,,,993
G-PPG,Pago Pago,,,gleam_basin,,W-OC,,AS,ASM,,,,,1486
G-PPK,Petropavlovsk (KZ),,,gleam_basin,,W-AS,,KZ,KAZ,,,,,672
G-PPN,Popayan,,,gleam_basin,,W-SA,,CO,COL,,,,,1380
G-PPS,Puerto Princesa,,,gleam_basin,,W-AS,,PH,PHL,,,,,608
G-PPT,Tahiti,,,gleam_basin,,W-OC,,PF,PYF,,,,,712
G-PQC,Phuquoc,,,gleam_basin,,W-AS,,VN,VNM,,,,,1124
G-PQI,Presque Isle,,,gleam_basin,,W-NA,,US,USA,,,,,2081
G-PQQ,Port Macquarie,,,gleam_basin,,W-OC,,AU,AUS,,,,,1630
G-PRC,Prescott,,,gleam_basin,,W-NA,,US,USA,,,,,2073
G-PRG,Prague,,,gleam_basin,,W-EU,,CZ,CZE,,,,,1175
G-PRH,Phrae,,,gleam_basin,,W-AS,,TH,THA,,,,,522
G-PSA,Pisa,,,gleam_basin,,W-EU,,IT,ITA,,,,,3068
G-PSC,Pasco,,,gleam_basin,,W-NA,,US,USA,,,,,2116
G-PSE,Ponce,,,gleam_basin,,W-NA,,PR,PRI,,,,,198
G-PSG,Petersburg,,,gleam_basin,,W-NA,,US,USA,,,,,2496
G-PSJ,Poso,,,gleam_basin,,W-AS,,ID,IDN,,,,,1246
G-PSO,Pasto,,,gleam_basin,,W-SA,,CO,COL,,,,,1366
G-PSP,Palm Springs,,,gleam_basin,,W-NA,,US,USA,,,,,2503
G-PSR,Pescara,,,gleam_basin,,W-EU,,IT,ITA,,,,,3095
G-PSS,Posadas,,,gleam_basin,,W-SA,,AR,ARG,,,,,3211
G-PSU,Putussibau,,,gleam_basin,,W-AS,,ID,IDN,,,,,1299
G-PSZ,Puerto Suarez,,,gleam_basin,,W-SA,,BO,BOL,,,,,89
G-PTG,Polokwane,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,629
G-PTH,Port Heiden,,,gleam_basin,,W-NA,,US,USA,,,,,2136
G-PTJ,Portland (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1591
G-PTP,Pointe-a-Pitre,,,gleam_basin,,W-NA,,GP,GLP,,,,,1354
G-PTY,Panama City (PA),,,gleam_basin,,W-NA,,PA,PAN,,,,,3004
G-PUB,Pueblo,,,gleam_basin,,W-NA,,US,USA,,,,,2182
G-PUE,Puerto Obaldia,,,gleam_basin,,W-NA,,PA,PAN,,,,,3006
G-PUF,Pau,,,gleam_basin,,W-EU,,FR,FRA,,,,,1518
G-PUG,Port Augusta,,,gleam_basin,,W-OC,,AU,AUS,,,,,1652
G-PUJ,Punta Cana,,,gleam_basin,,W-NA,,DO,DOM,,,,,1198
G-PUK,Pukarua,,,gleam_basin,,W-OC,,PF,PYF,,,,,706
G-PUM,Kolaka,,,gleam_basin,,W-AS,,ID,IDN,,,,,1257
G-PUQ,Punta Arenas,,,gleam_basin,,W-SA,,CL,CHL,,,,,306
G-PUS,Pusan,,,gleam_basin,,W-AS,,KR,KOR,,,,,2806
G-PUU,Puerto Asis,,,gleam_basin,,W-SA,,CO,COL,,,,,1372
G-PUY,Pula,,,gleam_basin,,W-EU,,HR,HRV,,,,,290
G-PVA,Providencia,,,gleam_basin,,W-SA,,CO,COL,,,,,1364
G-PVD,Providence,,,gleam_basin,,W-NA,,US,USA,,,,,2517
G-PVG,Shanghai,,,gleam_basin,,W-AS,,CN,CHN,,,,,412
G-PVH,Porto Velho,,,gleam_basin,,W-SA,,BR,BRA,,,,,1971
G-PVK,Preveza,,,gleam_basin,,W-EU,,GR,GRC,,,,,917
G-PVR,Puerto Vallarta,,,gleam_basin,,W-NA,,MX,MEX,,,,,997
G-PVU,Provo,,,gleam_basin,,W-NA,,US,USA,,,,,2209
G-PWE,Pevek,,,gleam_basin,,W-EU,,RU,RUS,,,,,1875
G-PWM,Portland (US-ME),,,gleam_basin,,W-NA,,US,USA,,,,,2242
G-PWQ,Pavlodar,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,660
G-PXM,Puerto Escondido,,,gleam_basin,,W-NA,,MX,MEX,,,,,1005
G-PXO,Porto Santo,,,gleam_basin,,W-EU,,PT,PRT,,,,,1434
G-PXU,Pleiku,,,gleam_basin,,W-AS,,VN,VNM,,,,,1128
G-PYH,Puerto Ayacucho,,,gleam_basin,,W-SA,,VE,VEN,,,,,1712
G-PYJ,Polyarny,,,gleam_basin,,W-EU,,RU,RUS,,,,,1868
G-PZB,Pietermaritzburg,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,634
G-PZH,Zhob,,,gleam_basin,,W-AS,,PK,PAK,,,,,124
G-PZI,Panzhihua,,,gleam_basin,,W-AS,,CN,CHN,,,,,417
G-PZO,Puerto Ordaz,,,gleam_basin,,W-SA,,VE,VEN,,,,,1713
G-PZU,Port Sudan,,,gleam_basin,,W-AF,,SD,SDN,,,,,3016
G-QBC,Bella Coola,,,gleam_basin,,W-NA,,CA,CAN,,,,,2640
G-QJH,Qassumiut Heliport,,,gleam_basin,,W-NA,,GL,GRL,,,,,953
G-QOW,Owerri,,,gleam_basin,,W-AF,,NG,NGA,,,,,1408
G-QPW,Kangaatsiaq,,,gleam_basin,,W-NA,,GL,GRL,,,,,947
G-QRO,Queretaro,,,gleam_basin,,W-NA,,MX,MEX,,,,,988
G-QRW,Warri,,,gleam_basin,,W-AF,,NG,NGA,,,,,1410
G-QSF,Setif,,,gleam_basin,,W-AF,,DZ,DZA,,,,,16
G-QUB,Ubari,,,gleam_basin,,W-AF,,LY,LBY,,,,,160
G-QUP,Saqqaq,,,gleam_basin,,W-NA,,GL,GRL,,,,,940
G-RAB,Rabaul,,,gleam_basin,,W-OC,,PG,PNG,,,,,2997
G-RAE,Arar,,,gleam_basin,,W-AS,,SA,SAU,,,,,266
G-RAH,Rafha,,,gleam_basin,,W-AS,,SA,SAU,,,,,265
G-RAI,Praia,,,gleam_basin,,W-AF,,CV,CPV,,,,,137
G-RAJ,Rajkot,,,gleam_basin,,W-AS,,IN,IND,,,,,1106
G-RAK,Marrakech,,,gleam_basin,,W-AF,,MA,MAR,,,,,824
G-RAO,Ribeirao Preto,,,gleam_basin,,W-SA,,BR,BRA,,,,,1998
G-RAP,Rapid City,,,gleam_basin,,W-NA,,US,USA,,,,,2485
G-RAR,Rarotonga Island,,,gleam_basin,,W-OC,,CK,COK,,,,,1358
G-RAS,Rasht,,,gleam_basin,,W-AS,,IR,IRN,,,,,2953
G-RBA,Rabat,,,gleam_basin,,W-AF,,MA,MAR,,,,,820
G-RBQ,Rurrenabaque,,,gleam_basin,,W-SA,,BO,BOL,,,,,93
G-RBR,Rio Branco,,,gleam_basin,,W-SA,,BR,BRA,,,,,2009
G-RBX,Rumbek,,,gleam_basin,,W-AF,,SS,SSD,,,,,2539
G-RBY,Ruby,,,gleam_basin,,W-NA,,US,USA,,,,,2329
G-RCB,Richards Bay,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,627
G-RCH,Riohacha,,,gleam_basin,,W-SA,,CO,COL,,,,,1389
G-RCM,Richmond (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1643
G-RDD,Redding,,,gleam_basin,,W-NA,,US,USA,,,,,2260
G-RDM,Redmond,,,gleam_basin,,W-NA,,US,USA,,,,,2262
G-RDU,Raleigh,,,gleam_basin,,W-NA,,US,USA,,,,,2257
G-RDZ,Rodez,,,gleam_basin,,W-EU,,FR,FRA,,,,,1514
G-REA,Reao,,,gleam_basin,,W-OC,,PF,PYF,,,,,693
G-REC,Recife,,,gleam_basin,,W-SA,,BR,BRA,,,,,1992
G-REG,Reggio Di Calabria,,,gleam_basin,,W-EU,,IT,ITA,,,,,3087
G-REL,Trelew,,,gleam_basin,,W-SA,,AR,ARG,,,,,3197
G-REN,Orenburg,,,gleam_basin,,W-EU,,RU,RUS,,,,,1858
G-REP,Siem Reap,,,gleam_basin,,W-AS,,KH,KHM,,,,,222
G-RES,Resistencia,,,gleam_basin,,W-SA,,AR,ARG,,,,,3196
G-RET,Rost,,,gleam_basin,,W-EU,,NO,NOR,,,,,1153
G-REU,Reus,,,gleam_basin,,W-EU,,ES,ESP,,,,,2898
G-REX,Reynosa,,,gleam_basin,,W-NA,,MX,MEX,,,,,1012
G-REZ,Resende,,,gleam_basin,,W-SA,,BR,BRA,,,,,1952
G-RFD,Rockford,,,gleam_basin,,W-NA,,US,USA,,,,,2203
G-RGA,Rio Grande,,,gleam_basin,,W-SA,,AR,ARG,,,,,3188
G-RGI,Rangiroa Island,,,gleam_basin,,W-OC,,PF,PYF,,,,,687
G-RGK,Gorno-Altaysk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1838
G-RGL,Rio Gallegos,,,gleam_basin,,W-SA,,AR,ARG,,,,,3189
G-RGN,Yangon,,,gleam_basin,,W-AS,,MM,MMR,,,,,875
G-RGS,Burgos,,,gleam_basin,,W-EU,,ES,ESP,,,,,2887
G-RHD,Rio Hondo,,,gleam_basin,,W-SA,,AR,ARG,,,,,3217
G-RHI,Rhinelander,,,gleam_basin,,W-NA,,US,USA,,,,,2513
G-RHO,Rhodes,,,gleam_basin,,W-EU,,GR,GRC,,,,,914
G-RIA,Santa Maria,,,gleam_basin,,W-SA,,BR,BRA,,,,,1979
G-RIB,Riberalta,,,gleam_basin,,W-SA,,BO,BOL,,,,,92
G-RIC,Richmond (US),,,gleam_basin,,W-NA,,US,USA,,,,,2223
G-RIS,Rishiri,,,gleam_basin,,W-AS,,JP,JPN,,,,,3118
G-RIW,Riverton,,,gleam_basin,,W-NA,,US,USA,,,,,2220
G-RIX,Riga,,,gleam_basin,,W-EU,,LV,LVA,,,,,1116
G-RIY,Mukalla,,,gleam_basin,,W-AS,,YE,YEM,,,,,581
G-RJA,Rajahmundry,,,gleam_basin,,W-AS,,IN,IND,,,,,1062
G-RJH,Rajshahi,,,gleam_basin,,W-AS,,BD,BGD,,,,,63
G-RJK,Rijeka,,,gleam_basin,,W-EU,,HR,HRV,,,,,286
G-RJL,Logrono,,,gleam_basin,,W-EU,,ES,ESP,,,,,2881
G-RKA,Aratika,,,gleam_basin,,W-OC,,PF,PYF,,,,,713
G-RKD,Rockland,,,gleam_basin,,W-NA,,US,USA,,,,,2158
G-RKS,Rock Springs,,,gleam_basin,,W-NA,,US,USA,,,,,2156
G-RKT,Ras al Khaimah,,,gleam_basin,,W-AS,,AE,ARE,,,,,3178
G-RKZ,Xigaze,,,gleam_basin,,W-AS,,CN,CHN,,,,,342
G-RLG,Rostock,,,gleam_basin,,W-EU,,DE,DEU,,,,,729
G-RLK,Bayannur,,,gleam_basin,,W-AS,,CN,CHN,,,,,317
G-RLR,Ranohira,,,gleam_basin,,W-AF,,MG,MDG,,,,,1443
G-RMA,Roma,,,gleam_basin,,W-OC,,AU,AUS,,,,,1581
G-RMF,Marsa Alam,,,gleam_basin,,W-AF,,EG,EGY,,,,,51
G-RMI,Rimini,,,gleam_basin,,W-EU,,IT,ITA,,,,,3076
G-RMP,Rampart,,,gleam_basin,,W-NA,,US,USA,,,,,2092
G-RMQ,Taichung Cingcyuangang,,,gleam_basin,,W-AS,,TW,TWN,,,,,2822
G-RMT,Rimatara,,,gleam_basin,,W-OC,,PF,PYF,,,,,677
G-RNA,Arona,,,gleam_basin,,W-OC,,SB,SLB,,,,,3036
G-RNB,Ronneby,,,gleam_basin,,W-EU,,SE,SWE,,,,,2569
G-RNL,Rennell Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3027
G-RNN,Bornholm,,,gleam_basin,,W-EU,,DK,DNK,,,,,1567
G-RNO,Reno,,,gleam_basin,,W-NA,,US,USA,,,,,2234
G-RNS,Rennes,,,gleam_basin,,W-EU,,FR,FRA,,,,,1532
G-ROA,Roanoke,,,gleam_basin,,W-NA,,US,USA,,,,,2514
G-ROB,Monrovia,,,gleam_basin,,W-AF,,LR,LBR,,,,,153
G-ROC,Rochester (US-NY),,,gleam_basin,,W-NA,,US,USA,,,,,2387
G-ROI,Roi Et,,,gleam_basin,,W-AS,,TH,THA,,,,,539
G-ROK,Rockhampton,,,gleam_basin,,W-OC,,AU,AUS,,,,,1685
G-ROO,Rondonopolis,,,gleam_basin,,W-SA,,BR,BRA,,,,,2041
G-ROP,Rota,,,gleam_basin,,W-OC,,MP,MNP,,,,,828
