NA,2020-03-15 11:49:00+00:00,298.4683,33928.3,-133.4019,-82.32553,-51.02066,-24.65866,-4.887166,13.23671,28.06533,41.24633,52.7797,64.31308,74.19882,84.08457,93.97032,102.2084,110.4466,118.6847,125.2752,131.8657,140.1038,146.6943,151.6372,158.2277,164.8182,169.7611,176.3516,181.2944,187.8849,192.8278,197.7707,204.3612,209.3041,214.2469,219.1898,224.1327,229.0756,234.0184,238.9613,243.9042,248.8471,253.7899,258.7328,263.6757,268.6186,271.9138,276.8567,281.7995,286.7424,291.6853,296.6282,301.571,304.8663,309.8092,314.752,319.6949,324.6378,329.5807,334.5235,337.8188,342.7617,347.7045,352.6474,357.5903,362.5332,367.476,370.7713,375.7142,380.657,385.5999,392.1904,397.1333,402.0762,407.019,411.9619,418.5524,423.4953,430.0858,435.0287,441.6192,448.2097,454.8002,461.3907,467.9812,474.5717,482.8098,491.0479,499.286,507.5241,517.4099,527.2956,537.1814,548.7148,560.2481,573.4291,588.2578,604.734,622.8579,645.9246,673.9343,721.7154
NE,2020-03-08 11:45:00+00:00,65.82358,1832.802,12.05821,15.26663,16.87084,18.47505,20.07926,21.14873,22.75294,23.82241,24.35715,25.42662,26.49609,27.56557,28.1003,29.16978,29.70451,30.77398,31.30872,31.84346,32.91293,33.44767,34.51714,35.05187,35.58661,36.65608,37.19082,37.72556,38.79503,39.32977,39.8645,40.93397,41.46871,42.00345,42.53818,43.60766,44.14239,45.21186,45.7466,46.28134,47.35081,47.88555,48.42028,49.48975,50.02449,51.09396,51.6287,52.69817,53.23291,54.30238,54.83712,55.90659,56.44133,57.5108,58.58027,59.64974,60.18448,61.25395,62.32343,63.3929,64.46237,64.99711,66.06658,67.13605,68.20552,69.80973,70.87921,71.94868,73.01815,74.08762,75.69183,76.76131,77.83078,79.43499,80.50446,82.10867,83.71288,85.31709,86.92129,88.5255,90.12971,92.26866,94.4076,96.54655,98.68549,100.8244,103.4981,106.1718,108.8455,112.0539,115.7971,119.5402,123.8181,129.1655,134.5128,140.9297,147.8812,156.437,168.7359,186.3822,219.5359
NE,2020-03-15 11:49:00+00:00,100.4951,2707.899,26.29354,30.8996,34.73797,37.041,39.34403,40.87938,43.1824,44.71776,46.25311,47.78846,49.32381,50.09148,51.62683,53.16219,53.92986,55.46521,56.23289,57.76824,58.53591,60.07126,60.83894,62.37429,63.14197,63.90964,65.44499,66.21267,66.98034,68.51569,69.28337,70.05104,70.81872,72.35407,73.12175,73.88942,75.42477,76.19245,76.96012,77.7278,79.26315,80.03083,80.7985,82.33385,83.10153,83.8692,85.40455,86.17223,86.9399,88.47526,89.24293,90.77828,91.54596,92.31363,93.84898,94.61666,96.15201,97.68736,98.45504,99.99039,100.7581,102.2934,103.8288,104.5964,106.1318,107.6671,109.2025,110.7378,111.5055,113.0409,114.5762,116.1116,118.4146,119.9499,121.4853,123.0207,125.3237,126.859,129.1621,131.4651,133.7681,135.3035,138.3742,140.6772,142.9802,146.0509,149.1216,152.1923,155.263,159.1014,163.7074,167.5458,172.9196,178.2933,184.4347,191.3438,200.5559,211.3033,225.1215,243.5457,275.0204
NE,2020-04-05 11:49:00+00:00,3472.656,9488972,121.3567,283.1772,444.9976,498.9378,606.8181,660.7582,768.6385,822.5787,876.5188,930.459,984.3991,1038.339,1092.279,1146.22,1200.16,1254.1,1254.1,1308.04,1361.98,1415.92,1469.86,1469.86,1523.801,1577.741,1631.681,1631.681,1685.621,1739.561,1793.501,1793.501,1847.441,1901.382,1955.322,2009.262,2009.262,2063.202,2117.142,2171.082,2171.082,2225.023,2278.963,2332.903,2386.843,2440.783,2440.783,2494.723,2548.663,2602.604,2656.544,2710.484,2764.424,2818.364,2872.304,2926.244,2980.185,3034.125,3088.065,3142.005,3195.945,3249.885,3357.766,3411.706,3465.646,3519.586,3627.466,3681.407,3735.347,3843.227,3897.167,4005.047,4058.988,4166.868,4274.748,4328.688,4436.569,4544.449,4652.329,4760.21,4922.03,5029.91,5137.791,5299.611,5461.431,5623.252,5839.012,6000.833,6216.594,6486.294,6755.995,7025.696,7349.337,7726.918,8104.499,8589.96,9129.362,9884.524,10855.45,12311.83,15062.78
NG,2020-03-08 11:45:00+00:00,72.04914,2224.55,12.25671,15.70017,17.76625,19.83233,21.8984,23.27579,23.96448,25.34186,26.71925,27.40794,28.78533,29.47402,30.8514,31.5401,32.22879,33.60617,34.29486,34.98356,35.67225,36.36094,37.73833,38.42702,39.11571,39.8044,40.4931,41.18179,42.55917,43.24786,43.93656,44.62525,45.31394,46.00263,47.38002,48.06871,48.7574,49.4461,50.13479,51.51217,52.20086,52.88956,53.57825,54.26694,55.64433,56.33302,57.02171,57.7104,59.08779,59.77648,60.46517,61.84256,62.53125,63.21994,64.59733,65.28602,66.6634,67.3521,68.04079,69.41817,70.79556,71.48425,72.86163,73.55033,74.92771,76.3051,77.68248,79.05987,79.74856,81.12594,82.50333,83.88071,85.94679,87.32417,88.70156,90.07894,92.14502,93.5224,95.58848,96.96587,99.03194,101.098,103.1641,105.2302,107.9849,110.7397,113.4945,116.2493,119.6927,122.4475,126.5796,130.0231,134.8439,139.6648,145.863,152.7499,161.0143,172.0333,185.1185,207.1566,240.2139
NG,2020-03-08 11:45:00+00:00,71.85562,2209.756,12.64825,15.72301,18.18282,20.02768,21.87254,23.10244,24.33234,25.56225,26.79215,28.02206,28.63701,29.86692,31.09682,31.71177,32.32673,33.55663,34.17158,35.40149,36.01644,36.63139,37.8613,38.47625,39.0912,40.32111,40.93606,41.55101,42.16596,43.39587,44.01082,44.62577,45.24073,46.47063,47.08558,47.70054,48.93044,49.54539,50.16035,50.7753,52.0052,52.62016,53.23511,54.46501,55.07996,55.69492,56.92482,57.53977,58.15473,59.38463,59.99958,61.22949,61.84444,63.07435,63.6893,64.9192,65.53416,66.76406,67.37901,68.60892,69.83882,71.06873,71.68368,72.91358,74.14349,75.37339,76.6033,77.8332,79.06311,80.29301,81.52292,83.36778,84.59768,86.44254,87.67244,89.5173,91.36216,92.59206,94.43692,96.89673,98.74159,100.5864,103.0463,104.8911,107.3509,109.8107,112.8855,115.9603,119.035,122.1098,125.7995,130.1042,135.0238,140.5583,146.0929,152.8574,161.4667,171.306,185.4499,205.1284,243.2554
NG,2020-03-15 11:49:00+00:00,303.3558,24404.8,84.17573,97.82125,106.3497,114.8781,119.9952,126.818,131.935,137.0521,140.4635,145.5806,148.9919,152.4033,157.5204,160.9318,164.3431,167.7545,171.1659,172.8716,176.283,179.6944,183.1057,186.5171,189.9285,191.6342,195.0456,198.4569,201.8683,203.574,206.9854,210.3968,213.8081,215.5138,218.9252,222.3366,224.0423,227.4537,230.865,234.2764,237.6878,239.3935,242.8049,246.2163,249.6276,253.039,256.4504,258.1561,261.5675,264.9788,268.3902,271.8016,275.213,278.6244,282.0357,285.4471,288.8585,293.9756,297.3869,300.7983,304.2097,309.3268,312.7382,316.1495,321.2666,324.678,329.795,333.2064,338.3235,341.7349,346.8519,351.969,357.0861,362.2032,367.3202,372.4373,377.5544,382.6714,389.4942,394.6113,401.434,408.2568,415.0795,423.608,430.4307,438.9592,449.1933,457.7218,467.9559,479.8957,491.8356,505.4811,519.1266,536.1835,554.9461,575.4144,600.9997,631.7021,672.6387,727.2208,832.9735
NG,2020-04-05 11:49:00+00:00,2340.871,6723941,-339.1919,-169.24,-55.93863,57.36269,114.0133,170.664,227.3147,283.9653,340.616,397.2666,397.2666,453.9173,510.568,567.2186,567.2186,623.8693,623.8693,680.5199,737.1706,737.1706,793.8213,793.8213,850.4719,850.4719,907.1226,963.7732,963.7732,1020.424,1020.424,1077.075,1077.075,1133.725,1133.725,1190.376,1190.376,1247.027,1247.027,1303.677,1360.328,1360.328,1416.979,1416.979,1473.629,1473.629,1530.28,1586.93,1586.93,1643.581,1643.581,1700.232,1756.882,1756.882,1813.533,1870.184,1926.834,1926.834,1983.485,2040.136,2096.786,2096.786,2153.437,2210.088,2266.738,2323.389,2380.04,2436.69,2493.341,2549.992,2606.642,2663.293,2719.944,2776.594,2889.896,2946.546,3003.197,3116.498,3173.149,3286.45,3343.101,3456.402,3569.704,3683.005,3796.306,3966.258,4079.559,4249.511,4419.463,4589.415,4816.018,5042.621,5325.874,5665.778,6005.682,6458.887,7025.394,7705.202,8611.612,9914.577,12463.86
NG,2020-04-05 11:49:00+00:00,7652.439,6.476251e+07,-718.7545,-255.7229,207.3088,670.3404,901.8562,1133.372,1133.372,1364.888,1596.404,1827.92,1827.92,2059.435,2059.435,2290.951,2290.951,2522.467,2522.467,2753.983,2753.983,2753.983,2985.499,2985.499,3217.014,3217.014,3448.53,3448.53,3448.53,3680.046,3680.046,3680.046,3911.562,3911.562,4143.078,4143.078,4374.594,4374.594,4374.594,4606.109,4606.109,4837.625,4837.625,4837.625,5069.141,5069.141,5300.657,5300.657,5532.173,5532.173,5763.689,5763.689,5995.204,5995.204,6226.72,6226.72,6458.236,6458.236,6689.752,6689.752,6921.268,7152.783,7152.783,7384.299,7615.815,7615.815,7847.331,8078.847,8078.847,8310.363,8541.878,8773.394,9004.91,9004.91,9236.426,9467.942,9699.457,9930.973,10394,10625.52,10857.04,11088.55,11551.58,11783.1,12246.13,12709.16,12940.68,13403.71,14098.26,14561.29,15255.84,15950.38,16644.93,17571,18728.57,20117.67,21506.76,23590.41,26368.6,30767.4,39565
NG,2020-05-03 11:49:00+00:00,8586.134,1.442753e+08,-4055.795,-3292.495,-2529.196,-2147.546,-1765.897,-1384.247,-1002.597,-620.9477,-620.9477,-239.298,142.3517,142.3517,524.0014,524.0014,905.651,905.651,1287.301,1287.301,1668.95,1668.95,2050.6,2050.6,2050.6,2432.25,2432.25,2813.899,2813.899,2813.899,3195.549,3195.549,3577.199,3577.199,3577.199,3958.848,3958.848,3958.848,4340.498,4340.498,4722.148,4722.148,4722.148,5103.797,5103.797,5485.447,5485.447,5485.447,5867.097,5867.097,5867.097,6248.746,6248.746,6630.396,6630.396,7012.046,7012.046,7012.046,7393.696,7393.696,7775.345,7775.345,8156.995,8156.995,8538.645,8538.645,8920.294,9301.944,9301.944,9683.594,9683.594,10065.24,10446.89,10828.54,10828.54,11210.19,11591.84,11973.49,12355.14,12736.79,13118.44,13500.09,13881.74,14645.04,15026.69,15408.34,16171.64,16934.94,17698.24,18461.54,19224.84,20369.78,21514.73,22659.68,24186.28,26094.53,28384.43,31437.63,35635.77,42505.47,54718.26
NL,2020-03-08 18:33:00+00:00,15896.32,3.896838e+08,400.9079,644.9433,644.9433,888.9787,888.9787,888.9787,888.9787,888.9787,1133.014,1133.014,1133.014,1133.014,1133.014,1377.05,1377.05,1377.05,1377.05,1377.05,1621.085,1621.085,1621.085,1621.085,1621.085,1865.12,1865.12,1865.12,1865.12,2109.156,2109.156,2109.156,2353.191,2353.191,2353.191,2353.191,2597.227,2597.227,2841.262,2841.262,3085.297,3085.297,3329.333,3329.333,3573.368,3817.404,4061.439,4305.475,4793.545,5037.581,5769.687,6501.793,7477.935,8698.112,9674.254,10650.4,11382.5,12358.64,13090.75,13822.86,14310.93,15043.03,15775.14,16507.25,16995.32,17727.42,18459.53,18947.6,19679.71,20411.81,20899.88,21631.99,22364.1,23096.2,23828.31,24560.41,25292.52,26024.63,26756.73,27732.87,28464.98,29441.12,30173.23,31149.37,32369.55,33345.69,34565.87,35786.04,37006.22,38470.43,39934.65,41642.89,43595.18,45547.46,48231.85,50916.24,54332.74,58481.34,64094.15,72147.32,86301.38
NL,2020-03-15 18:35:00+00:00,7618.056,4.413459e+07,62.19634,584.2319,845.2496,1106.267,1367.285,1497.794,1628.303,1758.812,1889.321,2019.83,2150.338,2280.847,2411.356,2541.865,2672.374,2802.883,2802.883,2933.392,3063.901,3194.41,3194.41,3324.918,3455.427,3455.427,3585.936,3716.445,3846.954,3846.954,3977.463,4107.972,4107.972,4238.481,4368.989,4368.989,4499.498,4630.007,4760.516,4760.516,4891.025,5021.534,5152.043,5152.043,5282.552,5413.06,5543.569,5543.569,5674.078,5804.587,5935.096,6065.605,6196.114,6196.114,6326.623,6457.132,6587.64,6718.149,6848.658,6979.167,7109.676,7240.185,7370.694,7501.203,7631.711,7762.22,8023.238,8153.747,8284.256,8414.765,8675.783,8806.291,8936.8,9197.818,9328.327,9589.345,9850.362,9980.871,10241.89,10502.91,10763.92,11024.94,11285.96,11677.49,11938.5,12330.03,12721.56,13243.59,13635.12,14157.16,14679.19,15331.74,15984.28,16767.33,17680.9,18724.97,20030.06,21596.16,23684.3,26686.01,32689.42
NL,2020-04-05 16:43:00+00:00,116643.3,1.04958e+12,-1326611,-1238372,-1061894,-1061894,-973655.1,-885416.1,-797177.1,-797177.1,-708938.1,-620699,-620699,-532460,-532460,-444221,-444221,-444221,-355981.9,-355981.9,-267742.9,-267742.9,-267742.9,-179503.9,-179503.9,-91264.84,-91264.84,-91264.84,-3025.806,-3025.806,-3025.806,-3025.806,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,85213.23,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,173452.3,261691.3,261691.3,261691.3,261691.3,261691.3,261691.3,261691.3,261691.3,261691.3,349930.3,349930.3,349930.3,349930.3,438169.3,438169.3,438169.3,438169.3,526408.4,526408.4,526408.4,614647.4,614647.4,702886.4,702886.4,702886.4,791125.5,791125.5,879364.5,879364.5,967603.5,1055843,1055843,1144082,1232321,1320560,1408799,1497038,1673516,2467667
NL,2020-05-03 16:46:00+00:00,676882.4,8.362519e+11,-170325.8,-130090.9,-89855.89,-49620.93,-29503.44,-9385.959,10731.53,10731.53,30849.01,50966.49,71083.98,71083.98,91201.46,111318.9,111318.9,131436.4,131436.4,151553.9,151553.9,171671.4,171671.4,191788.9,191788.9,211906.4,211906.4,232023.8,232023.8,252141.3,252141.3,272258.8,272258.8,272258.8,292376.3,292376.3,312493.8,312493.8,332611.3,332611.3,352728.7,352728.7,372846.2,372846.2,392963.7,392963.7,413081.2,413081.2,433198.7,433198.7,453316.2,453316.2,473433.6,473433.6,493551.1,493551.1,513668.6,533786.1,533786.1,553903.6,574021.1,574021.1,594138.6,614256,614256,634373.5,654491,674608.5,694726,714843.5,714843.5,734960.9,755078.4,795313.4,815430.9,835548.4,855665.8,875783.3,916018.3,936135.8,976370.7,996488.2,1036723,1076958,1117193,1157428,1217781,1278133,1318368,1398838,1459190,1539660,1620130,1720718,1841423,2002362,2203537,2444947,2766827,3269764,4315873
RU,2020-03-08 18:33:00+00:00,302.4182,109624.5,-150.389,-98.24186,-80.85949,-46.09475,-28.71239,-11.33002,6.052352,23.43472,40.81709,58.19946,58.19946,75.58183,75.58183,92.9642,92.9642,92.9642,110.3466,110.3466,110.3466,127.7289,127.7289,127.7289,127.7289,145.1113,145.1113,145.1113,145.1113,162.4937,162.4937,162.4937,162.4937,179.876,179.876,179.876,179.876,197.2584,197.2584,197.2584,197.2584,214.6408,214.6408,214.6408,214.6408,232.0231,232.0231,232.0231,249.4055,249.4055,249.4055,249.4055,266.7879,266.7879,266.7879,266.7879,284.1703,284.1703,284.1703,301.5526,301.5526,301.5526,318.935,318.935,318.935,336.3174,336.3174,336.3174,353.6997,353.6997,371.0821,371.0821,371.0821,388.4645,388.4645,405.8468,405.8468,423.2292,423.2292,440.6116,457.9939,457.9939,475.3763,492.7587,492.7587,510.141,527.5234,544.9058,562.2882,579.6705,614.4353,631.8176,666.5824,701.3471,736.1118,788.2589,840.4061,927.3179,1031.612,1205.436,1570.466
RU,2020-03-15 18:35:00+00:00,4182.409,2.761045e+08,-5661.813,-4167.964,-2674.114,-2176.164,-1180.265,-184.3651,-184.3651,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,313.5848,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,811.5347,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1309.485,1807.434,1807.434,1807.434,1807.434,1807.434,1807.434,2305.384,2305.384,2305.384,2803.334,2803.334,3301.284,3301.284,3799.234,4297.184,5293.083,5791.033,6786.933,8280.783,10272.58,13260.28,17741.83,24713.13,34174.18,45627.02,61063.47,86956.86
RU,2020-04-05 16:43:00+00:00,51071.94,4.113324e+10,-160424.6,-135752,-111079.3,-98743.01,-86406.69,-74070.37,-61734.04,-61734.04,-49397.72,-49397.72,-37061.4,-37061.4,-24725.07,-24725.07,-24725.07,-12388.75,-12388.75,-12388.75,-52.42729,-52.42729,-52.42729,-52.42729,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,12283.9,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,24620.22,36956.54,36956.54,36956.54,36956.54,36956.54,36956.54,36956.54,36956.54,36956.54,36956.54,49292.87,49292.87,49292.87,49292.87,49292.87,49292.87,61629.19,61629.19,61629.19,61629.19,73965.51,73965.51,73965.51,86301.83,86301.83,86301.83,98638.16,98638.16,110974.5,110974.5,123310.8,123310.8,135647.1,147983.5,147983.5,160319.8,172656.1,184992.4,209665.1,222001.4,246674,271346.7,308355.7,382373.6,493400.5,764799.6
RU,2020-05-03 16:46:00+00:00,111232.7,2.249471e+10,-28839.75,-22080.71,-15321.67,-11942.15,-5183.111,-1803.591,-1803.591,1575.928,4955.448,8334.967,8334.967,11714.49,15094.01,15094.01,18473.53,18473.53,21853.04,21853.04,25232.56,25232.56,28612.08,28612.08,31991.6,31991.6,35371.12,35371.12,38750.64,38750.64,42130.16,42130.16,45509.68,45509.68,48889.2,48889.2,48889.2,52268.72,52268.72,55648.24,55648.24,59027.76,59027.76,62407.28,62407.28,65786.8,65786.8,69166.32,69166.32,72545.83,72545.83,75925.35,75925.35,79304.87,79304.87,82684.39,82684.39,86063.91,89443.43,89443.43,92822.95,96202.47,96202.47,99581.99,102961.5,106341,106341,109720.5,113100.1,116479.6,119859.1,123238.6,126618.1,129997.7,133377.2,136756.7,140136.2,146895.3,150274.8,157033.8,160413.3,167172.4,170551.9,177310.9,184070,194208.5,200967.6,211106.1,221244.7,231383.2,241521.8,255039.9,271937.5,288835.1,309112.2,332768.8,363184.5,400359.2,454431.5,538919.5,711275
RW,2020-03-15 11:49:00+00:00,134.3895,4786.447,37.36461,43.42153,47.74791,50.34373,53.80483,56.40066,58.13121,60.72703,62.45758,64.18813,65.91869,67.64924,69.37979,71.11034,72.84089,74.57144,75.43671,77.16726,78.89781,79.76309,81.49364,83.22419,84.08946,85.82001,86.68529,88.41584,89.28111,91.01166,91.87694,93.60749,94.47276,96.20331,97.06859,98.79914,99.66441,101.395,102.2602,103.9908,104.8561,106.5866,107.4519,109.1824,110.913,111.7783,113.5088,114.3741,116.1046,117.8352,118.7005,120.431,122.1616,123.8921,124.7574,126.4879,128.2185,129.949,131.6796,132.5449,134.2754,136.006,137.7365,139.4671,141.1976,142.9282,144.6587,147.2545,148.9851,150.7156,153.3115,155.042,157.6378,159.3684,161.9642,164.56,167.1559,169.7517,172.3475,174.9433,178.4044,181.0003,184.4614,187.9225,191.3836,195.7099,199.171,203.4974,208.6891,213.8807,219.0724,225.1293,231.1862,238.1084,245.8959,255.4139,267.5278,282.2374,300.4082,324.6359,367.8997
RW,2020-04-05 11:49:00+00:00,4537.804,1.781e+07,-105.2166,152.3512,409.919,495.775,667.4869,753.3428,839.1987,925.0547,1010.911,1096.767,1182.622,1268.478,1354.334,1354.334,1440.19,1526.046,1611.902,1611.902,1697.758,1783.614,1783.614,1869.47,1955.326,1955.326,2041.182,2127.038,2127.038,2212.894,2298.75,2298.75,2384.606,2384.606,2470.462,2556.317,2556.317,2642.173,2728.029,2728.029,2813.885,2899.741,2899.741,2985.597,3071.453,3157.309,3157.309,3243.165,3329.021,3414.877,3414.877,3500.733,3586.589,3672.445,3672.445,3758.301,3844.156,3930.012,4015.868,4101.724,4187.58,4273.436,4359.292,4445.148,4531.004,4616.86,4702.716,4788.572,4874.428,5046.14,5131.996,5217.851,5389.563,5475.419,5561.275,5732.987,5904.699,5990.555,6162.267,6333.979,6505.69,6677.402,6849.114,7020.826,7278.394,7450.106,7707.674,7965.241,8222.809,8566.233,8909.657,9253.08,9682.36,10111.64,10712.63,11399.48,12258.04,13288.31,14747.86,16636.69,20929.49
SD,2020-03-08 11:45:00+00:00,99.68778,3740.518,-41.43993,-25.38373,-15.02489,-7.255756,-0.5225096,4.656911,9.836331,13.97987,17.60546,21.23106,24.85665,27.9643,31.07195,34.17961,36.76932,39.35903,41.94874,44.02051,46.61022,48.68198,50.75375,52.82552,54.89729,56.96906,59.04082,61.11259,62.66642,64.73819,66.80995,68.36378,69.91761,71.98937,73.5432,75.09703,77.1688,78.72262,80.27645,81.83027,83.3841,84.93793,86.49175,88.04558,89.5994,91.15323,92.70706,94.26088,95.81471,97.36853,98.92236,100.4762,102.03,103.5838,105.1377,106.6915,108.2453,109.7991,110.835,112.3889,113.9427,115.4965,117.0503,118.6042,120.158,121.7118,123.2656,125.3374,126.8912,128.4451,129.9989,131.5527,133.6245,135.1783,137.2501,139.3218,140.8757,142.9474,145.0192,147.091,149.1627,151.7524,153.8242,156.4139,158.4857,161.0754,163.6651,166.2548,169.3625,171.9522,175.0598,178.6854,182.311,185.9366,190.0802,194.7416,200.439,206.6543,214.9414,226.3361,243.4282
SD,2020-03-15 11:49:00+00:00,96.97849,5137.547,4.773876,10.38176,15.98964,17.85894,21.59752,23.46682,25.33611,27.20541,29.0747,30.94399,32.81329,34.68258,36.55188,38.42117,38.42117,40.29046,42.15976,44.02905,44.02905,45.89835,47.76764,47.76764,49.63694,51.50623,51.50623,53.37552,55.24482,55.24482,57.11411,57.11411,58.98341,60.8527,60.8527,62.72199,64.59129,64.59129,66.46058,66.46058,68.32988,70.19917,70.19917,72.06847,73.93776,73.93776,75.80705,77.67635,77.67635,79.54564,81.41494,83.28423,83.28423,85.15352,87.02282,88.89211,88.89211,90.76141,92.6307,94.5,96.36929,96.36929,98.23858,100.1079,101.9772,103.8465,105.7158,107.5851,109.4543,111.3236,113.1929,115.0622,116.9315,118.8008,122.5394,124.4087,126.278,128.1473,131.8859,133.7552,137.4938,141.2323,143.1016,146.8402,150.5788,154.3174,158.056,163.6639,167.4025,173.0103,178.6182,184.2261,191.7033,199.1805,208.5269,217.8734,230.9585,245.9128,266.4751,298.2531,350.5933
