,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
6005,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.05,0.0,Germany,2020-03-03
6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Kingdom,2020-03-03
6007,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,0.95,1.0,South Korea,2020-03-03
6008,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,0.2,1.0,Singapore,2020-03-03
6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-03
6010,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7375,1.0,Japan,2020-03-03
6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-03-03
6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-03
6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-03
6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,Canada,2020-03-03
6015,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-03
6016,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-03
6017,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-03
6018,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-03
6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Czechia,2020-03-03
6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739130434782603,0.0,Australia,2020-03-03
6021,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.05,0.0,Romania,2020-03-03
6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,France,2020-03-03
6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-03
6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-03-03
6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Belgium,2020-03-03
6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-03-03
6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-03
6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-03
6029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-03
6030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-03
6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-03
6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Denmark,2020-03-03
6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Estonia,2020-03-03
6034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-03
6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-03
6036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-03
6037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-03
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-03
6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-03
6040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-03-03
6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-03-03
6042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-03-03
6043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-03-03
6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-03-03
6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-03-03
6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-03-03
6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-03-03
6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Ireland,2020-03-03
6049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-03-03
6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-03-03
6051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-03-03
6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-03-03
6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-03-03
6054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Slovakia,2020-03-03
6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-03-03
6056,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-03-03
6057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-03-03
6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-03-03
6059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-03-03
6060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-03-03
6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Russia,2020-03-03
6062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-03-03
6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-03-03
6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-03-03
6065,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-03-03
6066,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-03-03
6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,South Africa,2020-03-03
6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-03-03
6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-03-03
6070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-03-03
6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Argentina,2020-03-03
6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12803030303030294,0.0,Brazil,2020-03-03
6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,India,2020-03-03
6074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Jordan,2020-03-03
6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Kenya,2020-03-03
6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Malaysia,2020-03-03
6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,New Zealand,2020-03-03
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,North Cyprus,2020-03-03
6079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Pakistan,2020-03-03
6080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sri Lanka,2020-03-03
6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Arab Emirates,2020-03-03
6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719298245614031,0.0,United States of America,2020-03-03
6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-04
6084,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.05,0.0,Germany,2020-03-04
6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Kingdom,2020-03-04
6086,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,0.95,1.0,South Korea,2020-03-04
6087,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,0.2,1.0,Singapore,2020-03-04
6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-04
6089,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7375,1.0,Japan,2020-03-04
6090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-03-04
6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-04
6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-04
6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,Canada,2020-03-04
6094,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-04
6095,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-04
6096,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-04
6097,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-04
6098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Czechia,2020-03-04
6099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739130434782603,0.0,Australia,2020-03-04
6100,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.05,0.0,Romania,2020-03-04
6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,France,2020-03-04
6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-04
6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-03-04
6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Belgium,2020-03-04
6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-03-04
6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-04
6107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-04
6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-04
6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-04
6110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-04
6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Denmark,2020-03-04
6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Estonia,2020-03-04
6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-04
6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-04
6115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-04
6116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-04
6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-04
6118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-04
6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-03-04
6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-03-04
6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-03-04
6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-03-04
6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-03-04
6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-03-04
6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-03-04
6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-03-04
6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Ireland,2020-03-04
6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-03-04
6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-03-04
6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-03-04
6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-03-04
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-03-04
6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Slovakia,2020-03-04
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-03-04
6135,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-03-04
6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-03-04
6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-03-04
6138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-03-04
6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-03-04
6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Russia,2020-03-04
6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-03-04
6142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-03-04
6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-03-04
6144,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-03-04
6145,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-03-04
6146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,South Africa,2020-03-04
6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-03-04
6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-03-04
6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-03-04
6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Argentina,2020-03-04
6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12803030303030294,0.0,Brazil,2020-03-04
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,India,2020-03-04
6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Jordan,2020-03-04
6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Kenya,2020-03-04
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Malaysia,2020-03-04
6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,New Zealand,2020-03-04
6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,North Cyprus,2020-03-04
6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Pakistan,2020-03-04
6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sri Lanka,2020-03-04
6160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Arab Emirates,2020-03-04
6161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719298245614031,0.0,United States of America,2020-03-04
6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-05
6163,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.05,0.0,Germany,2020-03-05
6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Kingdom,2020-03-05
6165,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,0.95,1.0,South Korea,2020-03-05
6166,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,0.2,1.0,Singapore,2020-03-05
6167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-05
6168,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7375,1.0,Japan,2020-03-05
6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-03-05
6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-05
6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-05
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,Canada,2020-03-05
6173,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-05
6174,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-05
6175,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-05
6176,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-05
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Czechia,2020-03-05
6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739130434782603,0.0,Australia,2020-03-05
6179,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.05,0.0,Romania,2020-03-05
6180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,France,2020-03-05
6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-05
6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-03-05
6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Belgium,2020-03-05
6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-03-05
6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-05
6186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-05
6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-05
6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-05
6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-05
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Denmark,2020-03-05
6191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Estonia,2020-03-05
6192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-05
6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-05
6194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-05
6195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-05
6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-05
6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-05
6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-03-05
6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-03-05
6200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-03-05
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-03-05
6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-03-05
6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-03-05
6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-03-05
6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-03-05
6206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Ireland,2020-03-05
6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-03-05
6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-03-05
6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-03-05
6210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-03-05
6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-03-05
6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Slovakia,2020-03-05
6213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-03-05
6214,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-03-05
6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-03-05
6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-03-05
6217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-03-05
6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-03-05
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Russia,2020-03-05
6220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-03-05
6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-03-05
6222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-03-05
6223,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-03-05
6224,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-03-05
6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,South Africa,2020-03-05
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-03-05
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-03-05
6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-03-05
6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Argentina,2020-03-05
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12803030303030294,0.0,Brazil,2020-03-05
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,India,2020-03-05
6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Jordan,2020-03-05
6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Kenya,2020-03-05
6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Malaysia,2020-03-05
6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,New Zealand,2020-03-05
6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,North Cyprus,2020-03-05
6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Pakistan,2020-03-05
6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sri Lanka,2020-03-05
6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Arab Emirates,2020-03-05
6240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719298245614031,0.0,United States of America,2020-03-05
6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-06
6242,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.05,0.0,Germany,2020-03-06
6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,United Kingdom,2020-03-06
6244,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,0.95,1.0,South Korea,2020-03-06
6245,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,0.2,1.0,Singapore,2020-03-06
6246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-06
6247,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7375,1.0,Japan,2020-03-06
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-03-06
6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-06
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-06
6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,Canada,2020-03-06
6252,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-06
6253,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-06
6254,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-06
6255,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-06
6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Czechia,2020-03-06
6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739130434782603,0.0,Australia,2020-03-06
6258,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.05,0.0,Romania,2020-03-06
6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,France,2020-03-06
6260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-06
6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-03-06
6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Belgium,2020-03-06
6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-03-06
6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-06
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-06
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-06
6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-06
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-06
6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Denmark,2020-03-06
6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Estonia,2020-03-06
6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-06
6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-06
6273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-06
6274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-06
6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-06
6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-06
